id,name,ingredients,expire_date,product_id,sub_cat_id,ingredients_en,ingredients_kr,ingredients_ru,ingredients_uz,name_en,name_kr,name_ru,name_uz
183,KOREAN CARROT SEASONING,"",2028-03-04,194,19,,,,,KOREAN CARROT SEASONING,한국당근양념,ПРИПРАВА ДЛЯ МОРКОВИ ПО КОРЕЙСКИ,Korea sabzi ziravorlari
181,Coca-cola 0.5g,"",2028-08-09,192,7,,,,,Coca-cola 0.5g,코카•콜라  0.5g,Coca-cola 0.5g,Coca-cola 0.5g
158,LAMB SOUP,"",0001-01-01,169,12,,,,,LAMB SOUP,양고기 수프,СУП ИЗ БАРАНИНЫ,Qo’y go’shtli sho'rva
164,Spaghetti,"",0001-01-01,175,12,,,,,Spaghetti,스파게티,Спагетти,Spagetti
165,Pearl Barley with beef,"",0001-01-01,176,12,,,,,Pearl Barley with beef,쇠고기 늘보리,Перловка,Перловка
574,NOXOT BURCU 600GR,"",2026-02-13,587,12,,,,,NOXOT BURCU 600GR,NOXOT BURCU 600GR,NOXOT BURCU 600GR,NOXOT BURCU 600GR
189,Lamb spine,"",2028-09-08,200,1,,,,,Lamb spine,양고기 척추,бараний позвоночник,Qo'y umurtqa
573,"","",2026-03-13,586,12,,,,,"","",TOK BARGI,TOK BARGI
575,"","",2026-01-14,588,12,,,,,"","",BURCU MAKKA JOXORI 200GR,BURCU MAKKA JOXORI 200GR
576,"","",2026-02-06,589,12,,,,,"","",MAKKA JOXORI 400GR,MAKKA JOXORI 400GR
176,Beef hooves,"",2028-03-23,187,2,,,,,Beef hooves,쇠고기 발굽,говяжыи копыта,Mol tuyoq
191,Beef tail,"",2028-06-06,202,2,,,,,Beef tail,쇠고기 꼬리,Говяжий хвост,Mol dum
754,Shohona buckwheat,"",2028-09-19,768,33,,,,,Shohona buckwheat,Shohona 메밀,Shohona гречиха,Shohona grechka
647,SKUMBRIYA FISH,"",2026-05-07,661,35,,,,,SKUMBRIYA FISH,고등어,RIBA SKUMBRIYA,SKUMBRIYA BALIQ
648,KAMAL FISH,"",2026-05-01,662,35,,,,,KAMAL FISH,갈치,RIBA KAMAL,KAMAL BALIQ
752,SHOHONA BIRYANI,"",2028-11-12,766,33,,,,,SHOHONA BIRYANI,SHOHONA 비리야니,SHOHONA БИРЬЯНИ,SHOHONA BIRYANI
55,sprats fish,"",2028-01-01,61,35,,,,,sprats fish,어린 물고기,шпроты рыба,Shprot baliq
172,Coca-cola 1.25 g,"",2027-09-03,183,7,,,,,Coca-cola 1.25 g,코카콜라 1.25g,Coca-cola 1.25g,Coca-cola 1.25 g
148,“BURCU” peas,"",2028-09-02,159,12,,,,,“BURCU” peas,“BURCU” 완두콩,“BURCU” горох,“BURCU” No'xat
186,Beef Shabi shabi,"",2028-03-04,197,2,,,,,Beef Shabi shabi,우샤브 샤브,Шабy Шабу,Mol parrak
187,Beef liver,"",2028-06-05,198,2,,,,,Beef liver,쇠고기 간,Говяжья печень,Mol jigar
190,Lamb marrow bone,"",2028-09-04,201,1,,,,,Lamb marrow bone,양고기 사골뼈,Костный мозг баранины,Qo'y ilig suyag
141,Zira,"",2027-06-08,152,19,,,,,Zira,지라,Зира,Zira
753,Shohona Chicken,"",2028-02-11,767,33,,,,,Shohona Chicken,Shohona 닭,Shohona Kurinnoye tushonka,Shohona Tovuq Tushonkasi
174,Beef Tenderloin,"",2028-08-01,185,2,,,,,Beef Tenderloin,설도,ГОВЯЖИЙ ВЫРЕЗКА,Mol ichki son yog'siz
577,"","",2026-02-14,590,12,,,,,"","",BONDUELLE KUKURUZ,BONDUELLE KUKURUZ
578,"","",2026-03-05,591,12,,,,,"","",NOXOT GREENFIELD,NOXOT GREENFIELD
724,KOFE GOLD,"",2026-08-07,738,17,,,,,KOFE GOLD,KOFE GOLD,KOFE GOLD,KOFE GOLD
649,yashkino wafers with lemon,"",2026-07-29,663,23,,,,,yashkino wafers with lemon,"",Yashkino vafli s limonom,Yashkino vafli limonli
650,yashkino wafers with halva,"",2026-07-29,664,23,,,,,yashkino wafers with halva,"",Yashkino vafli s xalvoy,Yashkino vafli xalvoli
651,yashkino wafers,"",2026-07-29,665,23,,,,,yashkino wafers,"",Yashkino vafli s orexom,Yashkino vafli orexli
652,"","",2026-07-29,666,23,,,,,"","",Yashkino gollandskiy,Yashkino gollandskiy
207,Rice 'BOBO',"",2028-08-08,218,18,,,,,Rice 'BOBO',쌀 'BOBO',Рис 'BOBO',Guruch 'BOBO' 1kg
220,gingerbread chocolate,"",2027-05-09,231,8,,,,,gingerbread chocolate,프랴니키 초콜릿 맛,Пряники шоколадный,Pryaniki shokoladniy 300gr
212,Lamb shoulder rack,"",2028-03-02,223,1,,,,,Lamb shoulder rack,숄더랙,каре ягненка стейк,QO'Y STEAK qovurg'a
200,Whole cashews (with sea salt),"",2028-02-05,211,14,,,,,Whole cashews (with sea salt),통 캐슈넛(바다소금 포함),цельные кешью (с морской солью),Kaju (tuzli)
232,Choco cream cookies,"",2028-04-17,243,23,,,,,Choco cream cookies,쿠키,Шоколадный печени,Chocolate cream cookies
20,Lazzat foot,"",2028-02-20,26,22,,,,,Lazzat foot,Lazzat food,Минская 1кг,Lazzat food minskaya 1kg
198,Almonds,"",2027-05-05,209,14,,,,,Almonds,아몬드,Миндаль,Bodom 1.36
219,vanilla gingerbread,"",2028-09-08,230,8,,,,,vanilla gingerbread,프랴니키 바닐라,Пряники ванильный,pryanniki vanil 300gr
216,lamb fore quarter,"",2025-02-02,227,1,,,,,lamb fore quarter,양포퀴터,Баранина про,Qo`y pro
206,Cashews 'SAFO',"",2028-04-05,217,14,,,,,Cashews 'SAFO',통 캐슈넛 'SAFO',цельные кешью 'SAFO',Kaju  'SAFO'
14,Sunflower oil 5 liter,"",2028-08-03,20,9,,,,,Sunflower oil 5 liter,해바라기유 5리터,Подсолнечное масло 5 литер,Kungaboqar Yog'i 5 liter
210,peas,"",2028-03-04,221,18,,,,,peas,완두콩,горох,"""UVELKA"" GOROX"
197,Pistachios,"",0001-01-01,208,14,,,,,Pistachios,피스타치오,фисташки,Pista 1.36
704,UZBEK SMOKED BATTOCK 0.5KG,"",2026-07-02,718,1,,,,,UZBEK SMOKED BATTOCK 0.5KG,UZBEK SMOKED BATTOCK 0.5KG,KOPCHONNIY UZBEKSKIY KURDYUK 0.5KG,DUDLANGAN OZBEKISTON DUMBASI 0.5KG
222,"Semolina ""uvelka""","",2028-02-11,233,27,,,,,"Semolina ""uvelka""",만나야 크루파,"""УВЕЛКА"" Манная круппа","""UVELKA"" Mannaya kasha"
720,ETRE CEYLON 100 DONALIK,"",2026-07-31,734,17,,,,,ETRE CEYLON 100 DONALIK,ETRE CEYLON 100 DONALIK,ETRE CEYLON 100 DONALIK,ETRE CEYLON 100 DONALIK
721,GREEN TEA 100PC,"",2026-07-30,735,17,,,,,GREEN TEA 100PC,GREEN TEA 100PC,ZELYONIY CHAY 100SHT,KOK CHOY 100 DONALIK
727,WATER DAWIDOFF 5ML,"",2026-08-11,741,32,,,,,WATER DAWIDOFF 5ML,WATER DAWIDOFF 5ML,WATER DAWIDOFF 5ML,WATER DAWIDOFF 5ML
722,BLACK TEA 100PC,"",2026-12-05,736,17,,,,,BLACK TEA 100PC,BLACK TEA 100PC,CHORNIY CHAY 100SHT,QORA CHOY 100 DONALIK
723,TCHIBO KOFE,"",2026-08-27,737,17,,,,,TCHIBO KOFE,TCHIBO KOFE,TCHIBO KOFE,TCHIBO KOFE
199,Almonds,"",2028-08-12,210,14,,,,,Almonds,아몬드,Миндаль,Bodom tuzli 1.13gr
238,Champs orginal,"",2028-02-05,249,23,,,,,Champs orginal,쿠키,Печенье,Champs original
806,Rollton kimchi,"",2028-09-10,820,36,,,,,Rollton kimchi,Rollton 김지,Rollton kimchi,Rollton kimchi
138,Pepper,"",2028-06-09,149,19,,,,,Pepper,후추,Перец,Qora murch
201,Whole cashews,"",2028-08-08,212,14,,,,,Whole cashews,통 캐슈넛,цельные кешью,Kaju
213,Chicken Drumstick 2.5kg,"",2028-02-03,224,6,,,,,Chicken Drumstick 2.5kg,닭북채 2.5kg,Куриные голени2.5kg,Tovuq boldir 2.5kg
223,Moxito,"",2028-07-02,234,7,,,,,Moxito,모히또,Мохито манго 500мл,Moxito mango 500ml
725,KIRKE 5ML,"",2026-08-13,739,32,,,,,KIRKE 5ML,KIRKE 5ML,KIRKE 5ML,KIRKE 5ML
214,DIZZY,"",0001-01-01,225,7,,,,,DIZZY,DIZZY,DIZZY,DIZZY
234,Matcha cream cookies,"",2028-04-18,245,23,,,,,Matcha cream cookies,쿠키,Печени,Matcha cream cookies
726,LACOSTE S 5ML,"",2026-08-08,740,32,,,,,LACOSTE S 5ML,LACOSTE S 5ML,LACOSTE S 5ML,LACOSTE S 5ML
728,ANTONIO BANDERRAS 5ML,"",2026-10-01,742,32,,,,,ANTONIO BANDERRAS 5ML,ANTONIO BANDERRAS 5ML,ANTONIO BANDERRAS 5ML,ANTONIO BANDERRAS 5ML
729,BLUE DE CHANEL 5ML,"",2026-08-07,743,32,,,,,BLUE DE CHANEL 5ML,BLUE DE CHANEL 5ML,BLUE DE CHANEL 5ML,BLUE DE CHANEL 5ML
730,MOON 5ML,"",2026-10-08,744,32,,,,,MOON 5ML,MOON 5ML,MOON 5ML,MOON 5ML
731,BLACK AFGANO 5ML,"",2026-09-10,745,32,,,,,BLACK AFGANO 5ML,BLACK AFGANO 5ML,BLACK AFGANO 5ML,BLACK AFGANO 5ML
732,BALDER SALIN 5ML,"",2026-09-11,746,32,,,,,BALDER SALIN 5ML,BALDER SALIN 5ML,BALDER SALIN 5ML,BALDER SALIN 5ML
738,MADAWI 5ML,"",2026-11-13,752,32,,,,,MADAWI 5ML,MADAWI 5ML,MADAWI 5ML,MADAWI 5ML
739,KELVIN KLEIN 5ML,"",2026-11-20,753,32,,,,,KELVIN KLEIN 5ML,KELVIN KLEIN 5ML,KELVIN KLEIN 5ML,KELVIN KLEIN 5ML
209,Pearl barley,"",0001-01-01,220,18,,,,,Pearl barley,진주 보리,перловая,"Marvarid arpa"" UVELKA "" perlovka"
217,bread,"",2027-02-03,228,8,,,,,bread,빵,Лепешка,NON
817,Flavis strawberry,"",2028-09-11,831,7,,,,,Flavis strawberry,Flavis 딸기,Flavis klubnika,Flavis klubnika
756,"Riga Golden Sprat Tomato Sauce, 200g","",2028-11-20,770,35,,,,,"Riga Golden Sprat Tomato Sauce, 200g",리가 골드 스프랫 토마토 소스 200g,Рига Голд Шпрот В Томате 200гр,Riga Gold Tomatli Shprot 200gr
275,Ginseng,"",2029-09-19,286,21,,,,,Ginseng,6년근 홍삼,Женьшен 4 банки,Jenshen 6yillik 4ta bonka
579,"","",2026-03-12,592,12,,,,,"","",ZELYONIY GOROX,GOROX YASHIL
580,"","",2026-01-16,593,12,,,,,"","",UKSUS LIMONNAYA,LIMON SIRKASI
582,NUTELLA,"",2026-03-20,595,3,,,,,NUTELLA,NUTELLA,NUTELLA,NUTELLA KATTA
273,Condensed milk 900gr,"",2025-12-13,284,15,,,,,Condensed milk 900gr,연유 900gr,Ичня сгущенное молоко 900гр,"""ICHNYA"" quyiltirilgan sut 900gr"
658,Xozyaystvennoye milo,"",2026-10-09,672,20,,,,,Xozyaystvennoye milo,Xozyaystvennoye milo,Xozyaystvennoye milo,KIr sovun
663,Frico sir,"",2028-04-08,677,22,,,,,Frico sir,Frico sir,Frico sir,Frico sir
661,Ermak oq tuzli semechka,"",2026-04-23,675,30,,,,,Ermak oq tuzli semechka,Ermak oq tuzli semechkaErmak oq tuzli semechka,Ermak beliy solyonaya semechka,Ermak oq tuzli semechka
581,OLIVKA,"",2026-02-21,594,13,,,,,OLIVKA,OLIVKA,OLIVKA,OLIVKA
265,Sunflower seeds 300gr salted,"",2025-12-12,276,30,,,,,Sunflower seeds 300gr salted,해바라기씨 300gr,Джин великан солёный 300гр,Djin velikan 300gr tuzli
239,Champs dark,"",2028-02-06,250,23,,,,,Champs dark,쿠키,Печенье,Champs dark
246,Burcu jam,"",2028-09-26,257,29,,,,,Burcu jam,잼 딸기,Burcu джем клубника,Burcu qulpnay murabbo 700gr
248,Burcu jam,"",2028-09-19,259,29,,,,,Burcu jam,젤리 잼,Burcu вишня джем,Burcu murabbo olcha 700gr
257,Sunflower seeds 250gr,"",2029-03-15,268,30,,,,,Sunflower seeds 250gr,해바라기씨,Джин семечки 250гр солёный,DJIN semechki 250gr tuzli
254,Sunflower oil 5l,"",2029-02-13,265,9,,,,,Sunflower oil 5l,해바라기유 5리터,Растительное масла 5л,Semechka Yoĝ 5l
256,Sunflower seeds 140gr DJIN,"",2028-04-18,267,30,,,,,Sunflower seeds 140gr DJIN,해바라기씨 140gr,Джин солёный 140гр,DJIN semechki tuzli 140gr
258,Sunflower seeds 350gr,"",2028-03-14,269,30,,,,,Sunflower seeds 350gr,해바라기씨 350gr,Джин солёный 350гр,Djin semechki 350gr tuzli
260,Sunflower seeds 250gr,"",2028-03-07,271,30,,,,,Sunflower seeds 250gr,해바라기씨,Джин 250гр,Djin 250gr
259,Sunflower seeds 140gr DJIN,"",2028-03-13,270,30,,,,,Sunflower seeds 140gr DJIN,해바라기씨,Джин 140гр,DJIN 140gr
261,Sunflower seeds 350gr,"",2028-04-18,272,30,,,,,Sunflower seeds 350gr,해바라기씨,Джин 350гр,Djin 350gr
587,"","",2026-03-13,600,9,,,,,"","","",ZIG'IR YOG'I
264,Sunflower seeds 200gr salted,"",2028-01-10,275,30,,,,,Sunflower seeds 200gr salted,해바라기씨 200gr,Джин великан солёный 200гр,Djin velikan 200gr tuzli
247,Burcu jam,"",2028-05-16,258,29,,,,,Burcu jam,살구 잼,Джем абриклсовый,Burcu murabbo òrik 700gr
263,Djin Sunflower seeds 100gr salted,"",2028-04-17,274,30,,,,,Djin Sunflower seeds 100gr salted,해바라기씨 100gr,Джин великан солёный 100гр,Djin velikan 100gr
268,Burcu apricot jam 380gr,"",2028-05-15,279,29,,,,,Burcu apricot jam 380gr,잼 380gr,Burcu джем абрикос 380гр,Burcu murabbo òrik 380gr ( apricot)
274,Ginseng,"",2028-10-23,285,21,,,,,Ginseng,6년근 홍삼 2개,Женьшень 2 банки,Jenshen 2ta bonka 6yillik
276,Ginseng health time 30ea,"",2029-07-18,287,21,,,,,Ginseng health time 30ea,홍삼 헬스 타임,Женьшень время здоровья 30шт,Jenshen health time 30ta
277,Ginseng health time 60ea,"",2029-01-08,288,21,,,,,Ginseng health time 60ea,홍삼 헬스 타임,Женьшень время здоровья 60шт,Jenshen health time 60ta
757,Amberfish Sprat in Tomato 200g,"",2028-02-06,771,35,,,,,Amberfish Sprat in Tomato 200g,Amberfish Sprat in Tomato 200g,Amberfish Килка В Томате 200гр,Amberfish Tomatli Kilka 200gr
653,Sugar 1kg,"",2027-04-30,667,20,,,,,Sugar 1kg,"",Saxar 1kg,Shakar 1kg
654,Beseda palochki,"",2026-10-09,668,23,,,,,Beseda palochki,"",Beseda palochki,Beseda palochki teramisli
662,Ermak semechka qora tuzli,"",2026-06-04,676,30,,,,,Ermak semechka qora tuzli,Ermak semechka qora tuzli,Ermak semechka chorniy solyoniy,Ermak semechka qora tuzli
655,Beseda sticks vanil,"",2026-10-09,669,23,,,,,Beseda sticks vanil,"",Beseda palochki vanilniy,Beseda palochki vanil
657,Glister tooth paste,"",2026-05-15,671,20,,,,,Glister tooth paste,"",Glister zubnaya pasta,Tish pastasi glister
665,"","",2026-07-03,679,7,,,,,"","",Maxi chay greyfruit,Maxi choy greyfruit
666,Borjomi 0.5,"",2026-05-31,680,7,,,,,Borjomi 0.5,Borjomi 0.5,Borjomi 0.5,Borjomi 0.5
667,Borjomi bottle 0.5,"",2026-06-10,681,7,,,,,Borjomi bottle 0.5,"",Borjomi baklashechniy 0.5,Borjomi baklashkali 0.5
668,Lipton tea,"",2026-08-07,682,7,,,,,Lipton tea,"",Lipton chay,Lipton choy
583,NUTELLA 380GR,"",2026-02-12,596,3,,,,,NUTELLA 380GR,NUTELLA 380GR,NUTELLA 380GR,NUTELLA 380GR KICHIK
584,HAVANNA CHOCOLATE,"",2026-03-21,597,3,,,,,HAVANNA CHOCOLATE,HAVANNA SHKALAD,HAVANNA SHKALAD,HAVANNA SHKALAD
585,LIGO YER YONG'OQ,"",2026-02-12,598,3,,,,,LIGO YER YONG'OQ,LIGO YER YONG'OQ,LIGO PEANUT,LIGO YER YONG'OQ
586,MYOD S OREXOM,"",2026-02-18,599,3,,,,,MYOD S OREXOM,MYOD S OREXOM,MYOD S OREXOM,ASAL VA YONG'OQ ARALASHMASI
656,Margarin,"",2026-05-01,670,15,,,,,Margarin,Margarin,Margarin,Margarin
659,Xitoy semechka tuzli,"",2026-07-09,673,30,,,,,Xitoy semechka tuzli,Xitoy semechka tuzli,Semechka kitayskaya s solyu,Xitoy semechka tuzli
660,Xitoy semechka tuzsiz 260gr,"",2026-06-12,674,30,,,,,Xitoy semechka tuzsiz 260gr,Xitoy semechka tuzsiz 260gr,kitayskaya semechka bez soli,Xitoy semechka tuzsiz 260gr
589,OLIVE OIL 5L,"",2026-04-03,602,9,,,,,OLIVE OIL 5L,"",OLIVKOVAYA MASLA 5L,OLIVKA YOG'I 5L
590,"","",2026-04-28,603,9,,,,,"","",KUKURUZOVAYA MASLO 1.8L,KUKURUZ YOG'I 1.8L
445,Salt,"",2025-11-14,458,20,,,,,Salt,소금,sol,TUZ
670,Chortoq 0.5l,"",2026-04-28,684,7,,,,,Chortoq 0.5l,Chortoq 0.5l,Chortoq 0.5l,Chortoq 0.5l
592,CHORNIY XLEB,"",2026-03-05,605,8,,,,,CHORNIY XLEB,CHORNIY XLEB,CHORNIY XLEB,QORA NON
672,Chortoq 0.3 limon,"",2026-05-01,686,7,,,,,Chortoq 0.3 limon,Chortoq 0.3 limon,Chortoq 0.3 limon,Chortoq 0.3 limon
673,Sparkling water,"",2026-06-10,687,7,,,,,Sparkling water,"",Gazirovannaya voda,Gazli suv
674,Fanta 0.33,"",2026-07-31,688,7,,,,,Fanta 0.33,Fanta 0.33,Fanta 0.33,Fanta 0.33
675,Pepsi 1.25l,"",2026-08-06,689,7,,,,,Pepsi 1.25l,Pepsi 1.25l,Pepsi 1.25l,Pepsi 1.25l
676,Fanta 1.25l,"",2026-06-17,690,7,,,,,Fanta 1.25l,Fanta 1.25l,Fanta 1.25l,Fanta 1.25l
677,Monster blue,"",2026-05-07,691,7,,,,,Monster blue,"",Monster siniy,Monster kok
678,Monster yellow,"",2026-06-04,692,7,,,,,Monster yellow,"",Monster joltiy,Monster sariq
758,Amberfish Sprat in Oil 200g,"",2028-09-10,772,35,,,,,Amberfish Sprat in Oil 200g,기름에 절인 앰버피시 멸치 200g,Amberfish Килка в масле 200gr,Amberfish Kilka yog'li 200gr
680,Monster red,"",2026-07-11,694,7,,,,,Monster red,"",Monster krasniy,Monster qizil
442,VANILIN,"",2025-09-19,455,20,,,,,VANILIN,VANILIN,VANILIN,VANILIN
301,Philadelphia cheese,"",2028-01-17,312,15,,,,,Philadelphia cheese,츠지,Philadelphia сыр,Philadelphia cheese
315,Sausage 500gr,"",2028-11-15,326,22,,,,,Sausage 500gr,소시지 500gr,Молочная 500гр,HALAL BARAKA  MOLOCHNAYA 500GR
320,Sausage 1kg,"",2028-01-11,331,22,,,,,Sausage 1kg,소시지 1kg,Самаркандская 1кг,Lazzatfoods samarkandskaya 1kg
185,Beef honeycomp tripe (stomach),"",2028-02-03,196,2,,,,,Beef honeycomp tripe (stomach),쇠고기 깐양,говяжий желудок..,Mol qorin
325,Sausage 450gr,"",2028-12-07,336,22,,,,,Sausage 450gr,소시지 500gr,Охотничий 450гр,LAZZATFOODS OXOTNICHIY 450GR
446,Salt,"",2026-01-15,459,20,,,,,Salt,소금,sol,TUZ
441,RAZRIXITEL,"",2025-12-25,454,20,,,,,RAZRIXITEL,RAZRIXITEL,RAZRIXITEL,RAZRIXITEL
443,Droja 500gr,"",2025-12-12,456,20,,,,,Droja 500gr,Droja 500gr,Droja 500gr,Droja 500gr
444,Droja 125gr,"",2025-08-08,457,20,,,,,Droja 125gr,Droja 125gr,Droja 125gr,Droja 125gr
492,KOKOS BOLAKCHALARI,"",2025-12-26,505,19,,,,,KOKOS BOLAKCHALARI,KOKOS BOLAKCHALARI,KOKOSOVAYA STRUJKA,KOKOS BOLAKCHALARI
499,LIMONNAYA KISLOTA,"",2026-01-26,512,19,,,,,LIMONNAYA KISLOTA,LIMONNAYA KISLOTA,LIMONNAYA KISLOTA,LIONAYA KISLOTA
313,Sausage 500gr,"",2028-11-15,324,22,,,,,Sausage 500gr,소시지 500 great,Варёная колбаса докторская 500гр,HALAL BARAKA  DOKTORSKAYA 500GR
322,Sausage 800gr,"",2028-11-02,333,22,,,,,Sausage 800gr,소시지 800gr,Сервелат 800гр,LAZZATFOODS REGISTON 800gr
296,Kefir,"",2028-10-09,307,15,,,,,Kefir,요구르트,Фамили фуд кефир 1л,Family food kefir 1l
503,ZIRA SARAH 1KG,"",2026-02-18,516,19,,,,,ZIRA SARAH 1KG,ZIRA SARAH 1KG,SARAH ZIRA 1KG,ZIRA SARAH 1KG
