id,name,ingredients,expire_date,product_id,sub_cat_id,ingredients_en,ingredients_kr,ingredients_ru,ingredients_uz,name_en,name_kr,name_ru,name_uz
509,TOVUQ BULYONI,"",2026-02-25,522,19,,,,,TOVUQ BULYONI,TOVUQ BULYONI,KURINIY BULYON,TOVUQ BULYONI
312,Sausage indeyka 500gr,"",2028-11-08,323,22,,,,,Sausage indeyka 500gr,소시지 500gr,Индейка 500гр,HALAL BARAKA  INDEYKA 500GR
318,Sausage 500gr,"",2028-12-05,329,22,,,,,Sausage 500gr,소시지,Минская 500гр,LAZZATFOODS minskaya 500gr
314,Sausage 500gr,"",2028-11-08,325,22,,,,,Sausage 500gr,소시지 500gr,Варёная колбаса любительская 500гр,HALAL BARAKA LYUBITELSKAYA 500GR
319,Sausage 1kg,"",2028-01-04,330,22,,,,,Sausage 1kg,소시지 1kg,Минская 1кг,LAZZATFOODS minskaya 1kg
591,corn oil,"",2027-11-05,604,9,,,,,corn oil,옥수수 유,KUKURUZOVAYA MASLO 3.6,KUKURUZ YOG'I 3.6L
311,Sausage 800gr elitnaya,"",2028-12-12,322,22,,,,,Sausage 800gr elitnaya,소시지 800gr,Копчёная колбаса элитная 800гр,HALAL BARAKA ELITNAYA 800GR
177,Halal Whole chicken,"",2028-01-09,188,6,,,,,Halal Whole chicken,Halal 닭고기 한 마리,Halal Целая курица,Halal Butun tovuq 1+1=2 DONASI
289,ZAIQA MUNGBEAN 800GR,"",2028-05-09,300,18,,,,,ZAIQA MUNGBEAN 800GR,녹두 800gr,Zaiqa Маш 800гр,ZAIQA MOSH 800GR
290,ZAIQA CHICK PEAS 800GR,"",2028-04-12,301,18,,,,,ZAIQA CHICK PEAS 800GR,병아리콩 800gr,ZAIQA горох 800гр,ZAIQA OSH NOXAT 800GR
288,ZAIQA BUCKWHEAT 800GR,"",2028-04-11,299,18,,,,,ZAIQA BUCKWHEAT 800GR,매밀 800gr,Zaiqa гречка,ZAIQA grechka 800gr
303,The laughing cow cheese,"",2028-03-14,314,15,,,,,The laughing cow cheese,치즈,Сыр плавленый,The laughing cow cheese
321,Sausage 500gr,"",2028-11-08,332,22,,,,,Sausage 500gr,소시지 500gr,Сервелат 500гр,LAZZATFOODS servelat 500gr
295,Kefir,"",2028-09-12,306,15,,,,,Kefir,요구르트,Кефир 950мл роял фуд,ROYAL FOOD kefir 950ml
307,Sausage 500gr,"",2028-12-20,318,22,,,,,Sausage 500gr,소시지 500gr,Конченная колбаса Московская 500гр,HALAL BARAKA  MOSKOVSKAYA 500GR
309,Sausage VETCHINA 600gr,"",2025-02-14,320,22,,,,,Sausage VETCHINA 600gr,소시지 600gr,HALAL BARAKA ветчина 600гр,HALAL BARAKA  VETCHINA 600gr
333,Toffix fruit chew 1kg plastic,"",2028-06-14,344,3,,,,,Toffix fruit chew 1kg plastic,토픽스 1kg,Тоффикс 1кг,Toffix fruit chew 1kg plastic
350,Mild cheddar cheese 907gr,"",2028-12-06,361,15,,,,,Mild cheddar cheese 907gr,치즈 907gr,Сыр 907гр,Mild cheddar cheese 907gr
334,Coffex 1kg candy,"",2028-06-19,345,3,,,,,Coffex 1kg candy,Coffex candy 1kg,Coffex 1kg,Coffex 1kg
339,Candy 250gr,"",2028-01-10,350,3,,,,,Candy 250gr,캔디 250gr,Рот фронт мятная 250гр,Rot front myatnaya 250gr
681,Redbull,"",2026-06-29,695,7,,,,,Redbull,Redbull,Redbull,Redbull
335,Chocolate 250gr,"",2028-02-07,346,3,,,,,Chocolate 250gr,초콜릿 250gr,Бабаевские шоколадный вкус 250гр,Babaevskiy shokoladniy vkus 250gr
352,Monterey jack cheese,"",2028-12-20,363,15,,,,,Monterey jack cheese,츠지 907 gr,Сыр 907гр,Monterey jack cheese 907gr
682,Riks pomegranate,"",2026-07-30,696,7,,,,,Riks pomegranate,"",Riks granat,Anor suvi riks
354,Dena olma,"",,365,,,,,,Dena olma,Dena olma,Dena olma,Dena olma
683,Moxito lime,"",2026-04-08,697,7,,,,,Moxito lime,Moxito lime,Moxito lime,Moxito lime
684,Moxito pomegranate,"",2026-06-24,698,7,,,,,Moxito pomegranate,"",Moxito granat,Moxito anor
360,Cookies,"",,371,23,,,,,Cookies,쿠키 구운 우유 맛,Коровка топлёное молоко,Korovka pishirilgan sutli
361,Cookies cacao,"",,372,23,,,,,Cookies cacao,쿠키 초콜릿 맛,Коровка вкус какао 375гр,Korovka kakaolik 375gr
345,Family food sour cream,"",2028-06-05,356,15,,,,,Family food sour cream,사워 크림,Фамили фуд сметана 200гр,Family food Smetana 200gr
363,Wafers,"",,374,23,,,,,Wafers,와플,Алёнка миндалём и карамели,Alyonka mini tortlar caramel bodom 250gr
553,LAYS ZELYONIY,"",2026-04-21,566,30,,,,,LAYS ZELYONIY,LAYS ZELYONIY,LAYS ZELYONIY,LAYS ZELYONIY
366,Wafers 300gr,"",,377,23,,,,,Wafers 300gr,Wafers 300gr,Коровка вафли шоколадный 300гр,Korovka vafli shokoladlik 300gr
593,STRAWBERRY JAM,"",2026-02-20,606,29,,,,,STRAWBERRY JAM,STRAWBERRY JAM,tegen varenye klubnichnoye,tegen klubnika murabbo
594,RASPBERRY JAM,"",2026-01-14,607,29,,,,,RASPBERRY JAM,RASPBERRY JAM,zulya varenye molinovoye,zulya malina murabbo
595,RASPBERRY JAM,"",2026-03-19,608,29,,,,,RASPBERRY JAM,RASPBERRY JAM,Uzkand malina murabbo,Uzkand malina murabbo
596,BURCU RASPBERRY,"",2026-02-06,609,29,,,,,BURCU RASPBERRY,BURCU RASPBERRY,burcu malina  380gr,burcu maklina murabbo 380gr
372,Wafers 150gr,"",,383,23,,,,,Wafers 150gr,와플 150gr,Коровка вафли вкус шоколада,Korovka shokoladniy vafli 150gr
374,Wafers 250gr,"",,385,23,,,,,Wafers 250gr,Wafersv250gr,Коровка вафельный конфеты 250гр,Korovka vafli sutli 250gr
375,Monster yellow,"",,386,7,,,,,Monster yellow,몬스터 노랑,Монстр жёлтый,Monster sariq
376,Monster red,"",,387,7,,,,,Monster red,몬스터 빨간색,Монстр красный,Monster qizil
377,Monster mango,"",,388,7,,,,,Monster mango,몬스터 만고,Монстр манго,Monster mango
349,Gouda cheese 680gr,"",2028-12-14,360,15,,,,,Gouda cheese 680gr,치즈 680gr,Гауда сыр 680гр,Gouda 680gr
365,Wafers 300gr,"",2028-03-13,376,23,,,,,Wafers 300gr,와플 300gr,Коровка вафли вкус молоко,Korovka vafli sutli 300gr
337,Chocolate 250gr,"",2028-03-07,348,3,,,,,Chocolate 250gr,초콜릿 250gr,Рот фронт батончики 250гр,Rot front batonchiki 250gr
332,Toffix fruit chew 1kg,"",2028-12-18,343,3,,,,,Toffix fruit chew 1kg,토픽스 1kg,Toffix  конфеты 1кг,Toffix fruit chew 1kg
353,Cottage cheese 400gr,"",2028-12-20,364,15,,,,,Cottage cheese 400gr,코티지 치즈,family food творог 400гр,Family food tvarog 400gr
733,TALHA 5ML,"",2027-07-02,747,32,,,,,TALHA 5ML,TALHA 5ML,TALHA 5ML,TALHA 5ML
336,Chocolate,"",2028-02-14,347,3,,,,,Chocolate,초콜릿 250gr,Кара кум 250гр,Kara-kum 250gr
362,Alyonka wafers,"",2028-02-13,373,23,,,,,Alyonka wafers,와플,Алёнка ванильные мини тортики,Alyonka mini tortlar 250gr bodom
347,Cottage cheese,"",2028-12-20,358,15,,,,,Cottage cheese,코트지 치즈,Роял фуд творог 400гр,Royal food tvarog 400gr
734,FRESH BLUE 5ML,"",2026-07-28,748,32,,,,,FRESH BLUE 5ML,FRESH BLUE 5ML,FRESH BLUE 5ML,FRESH BLUE 5ML
351,Golby jack cheese 907 gr,"",2028-11-15,362,15,,,,,Golby jack cheese 907 gr,치즈 907 gr,Сыр 907гр,Golby jack cheese 907gr
340,Candy 250gr,"",2028-01-17,351,3,,,,,Candy 250gr,캔디 250gr,Рот фронт лимонная 250гр,Rot front limonnaya 250gr
341,Chocolate 250gr,"",2028-01-10,352,3,,,,,Chocolate 250gr,초콜릿 250gr,Наслаждение 250гр,Naslajdeniya 250gr
323,Sausage 500gr,"",2028-12-14,334,22,,,,,Sausage 500gr,소시지  500gr,Сервелат 500gr,LAZZATFOODS salyami 500gr
342,Chocolate 250gr,"",2028-02-07,353,3,,,,,Chocolate 250gr,초콜릿 250gr,Коровка конфеты 250гр,Korovka lyubimaya 250gr
343,Chocolate 250gr,"",2028-03-13,354,3,,,,,Chocolate 250gr,초콜릿 250gr,Тоффе 250гр,Toffee 250gr
359,Cookies milk,"",2028-06-05,370,23,,,,,Cookies milk,쿠키 우유 맛,Коровка вкус молоко,"""Korovka "" sutli pechenye"
344,Smetana royal food,"",2028-10-18,355,15,,,,,Smetana royal food,요구르트,Роял фудсметана 200гр,Royal food Smetana 200gr
348,Havarti cheese 907gr,"",2028-12-13,359,15,,,,,Havarti cheese 907gr,치즈 907gr,Хаварти сыр 907 гр,Havarti 907gr
396,Goat meat,"",2025-09-20,407,34,,,,,Goat meat,염소,Козье мясо,ECHKI GO'SHTI maydalangan
94,“Greenfield” Black tea,"",2028-02-03,105,17,,,,,“Greenfield” Black tea,“Greenfield” 홍차,“Greenfield” Черный чай,“Greenfield” Qora choy
697,Kashkaval brinza 500gr,"",2026-05-04,711,15,,,,,Kashkaval brinza 500gr,Kashkaval brinza 500gr,Kashkaval brinza 500gr,Kashkaval brinza 500gr
386,Tomato pasta 320,"",2025-08-14,397,31,,,,,Tomato pasta 320,토마토 페이스트 320gr,Томатная паста 320гр,Burcu tomat pasta 320gr
404,Nowvot,"",2025-10-22,415,14,,,,,Nowvot,나우보트,Новвот,Novvot
695,Maxfun chocolate,"",2026-07-10,709,3,,,,,Maxfun chocolate,max fun,Maxfun shkalad,Maxfun shkalad
687,Kula behi,"",2026-06-05,701,7,,,,,Kula behi,Kula behi,Kula behi,Kula behi
346,Cottage cheese,"",2028-11-16,357,15,,,,,Cottage cheese,코티지 치즈,Роял фуд творог 200гр,Royal food tvarog 200gr
696,Kazakstan chocolate,"",2026-06-17,710,3,,,,,Kazakstan chocolate,Kazakstan shkalad,Kazakstan shkalad,Kazakstan shkalad
394,AYRON  WITH BASIL,"",,405,7,,,,,AYRON  WITH BASIL,바질 아이란,Айран с базиликом,AYRON RAYHONLI
393,AYRON,"",0001-01-01,404,7,,,,,AYRON,아이란,AYRON,AYRON
392,Indian Rice,"",2026-01-01,403,18,,,,,Indian Rice,인도 쌀,Индийский рис,Basmati gurunch
698,Ermak kurt 60gr,"",2026-06-03,712,15,,,,,Ermak kurt 60gr,Ermak kurt 60gr,Ermak kurt 60gr,Ermak qurt 60gr
395,Lamp ribs,"",0001-01-01,406,1,,,,,Lamp ribs,양 플립,бараньи ребрышки,Qo'y napis qovurg'a
305,HALAL BARAKA sausage beef 500gr,"",2028-11-08,316,22,,,,,HALAL BARAKA sausage beef 500gr,소시지 beef,Говяжий сосиски 500гр,HALAL BARAKA Sosiska Mol goshti 500gr
685,Uzkand cherry juice,"",2026-07-08,699,7,,,,,Uzkand cherry juice,"",Uzkand kompot vishnya,Uzkand gilos kampot
406,ENERGY  ENERGY DRINK 2pc,"",2025-10-24,419,7,,,,,ENERGY  ENERGY DRINK 2pc,세이버 에너지 드링크,"Энергетический напиток ""SABER"" 2sht",SABER ENERGETIK ICHIMLIGI 2dona
688,Kula cherry,"",2026-06-11,702,7,,,,,Kula cherry,"",Kula chereshnya,Kula gilos
403,Raisin,"",2025-10-17,414,14,,,,,Raisin,건포도,Изюм,Mayiz
405,Pomegranate juice,"",2025-07-24,418,7,,,,,Pomegranate juice,선류주스,SABER гранатовый сок,SABER anor suvi
686,Moxito blueberry,"",2026-04-21,700,7,,,,,Moxito blueberry,Moxito blueberry,Moxito blueberry,Moxito blueberry
401,Tail fat UZB product 500gr,"",2026-03-04,412,1,,,,,Tail fat UZB product 500gr,양 꼬리 우즈백산 500gr,Узбекский курдюк 500gr,UZB Dumba 500gr
689,Chernogolovka lemon,"",2026-07-09,703,7,,,,,Chernogolovka lemon,"",Chernogolovka limon,Chernogolovka limon
690,Hydrolife 0.5l,"",2026-07-10,704,7,,,,,Hydrolife 0.5l,Hydrolife 0.5l,Hydrolife 0.5l,Hydrolife 0.5l
691,"","",2026-06-30,705,7,,,,,"","","",Kula shaftoli
597,burcu klubnika 380gr,"",2026-03-11,610,29,,,,,burcu klubnika 380gr,burcu klubnika 380gr,burcu klubnika 380gr,burcu klubnika 380gr
692,Chernogolovka buratino,"",2026-06-19,706,7,,,,,Chernogolovka buratino,Chernogolovka buratino,Chernogolovka buratino,Chernogolovka buratino
693,Chernogolovka peach,"",2026-06-26,707,7,,,,,Chernogolovka peach,"",Chernogolovka dyushes,Chernogolovka nok
694,Chernogolovka tarxun,"",2026-05-14,708,7,,,,,Chernogolovka tarxun,Chernogolovka tarxun,Chernogolovka tarxun,Chernogolovka tarxun
382,Tomato pasta,"",2026-05-07,393,31,,,,,Tomato pasta,토마토 페이스터,Томатная паста 1500gr,safo tomat pasta 1500gr
400,Pizza bread 10pc,"",2025-08-15,411,8,,,,,Pizza bread 10pc,피자 빵 10ro,тесто для лаваша,Lavash noni 10 dona
601,klubnika murabbo 900gr,"",2028-02-12,614,29,,,,,klubnika murabbo 900gr,klubnika murabbo 900gr,klubnichnoye varenye 900gr,klubnika murabbo 900gr
598,burcu anjir murabbo 700gr,"",2026-04-11,611,29,,,,,burcu anjir murabbo 700gr,burcu anjir murabbo 700gr,burcu injirnoye varenye 700gr,burcu anjir murabbo 700gr
600,vita malina murabbo,"",2026-02-05,613,29,,,,,vita malina murabbo,vita malina murabbo,vita varenye malinoviy,vita malina murabbo
398,Lamb shoulder roll HALAL,"",2026-03-26,409,1,,,,,Lamb shoulder roll HALAL,양 어깨롤 냉동 HALAL,Баранина мясо без кости HALAL,Qo'y rulet lahim HALAL
387,Tomato pasta 600gr,"",2026-01-24,398,31,,,,,Tomato pasta 600gr,토마토 페이스트 600gr,Томатная паста 600гр,Burcu tomat pasta 600gr
397,LAMB steak meat Halal,"",2026-07-22,408,1,,,,,LAMB steak meat Halal,양 조각 스테이크용 Halal,Баранина спина,QO'Y BELI (stek bob) halal
102,110  “Тоза” Green tea,"",2028-03-02,113,17,,,,,110  “Тоза” Green tea,110  “Тоза” 녹차,110  “Тоза” Зелёный чай,110 “Тоза” Ko’k choy
196,Lamb boneless,"",2028-05-05,207,1,,,,,Lamb boneless,양고기 뒤다리살,Баранина филе (без костей),Qo’y go'sht laxm (SETKA)
364,Wafers 250gr,"",2028-12-20,375,23,,,,,Wafers 250gr,와플,Мишка косолапый вафельный тортики 250гр,Mishka kosolapiy wafli tort 250gr
381,Tomato paste 1500gr burcu,"",2028-02-13,392,31,,,,,Tomato paste 1500gr burcu,토마터 페이스터 1500gr,Burcu томатная паста 1500гр,Burcu tomat pasta 1500gr
602,"","",2026-08-14,615,16,,,,,"","",divella makaron,divella makaron
705,ELROY MASLO 400GR,"",2026-09-03,719,15,,,,,ELROY MASLO 400GR,ELROY MASLO 400GR,ELROY MASLO 400GR,ELROY MASLO 400GR
609,Maxeev mayonez provansal   400gr,"",2026-04-09,623,31,,,,,Maxeev mayonez provansal   400gr,Maxeev mayonez provansal   400gr,Maxeev mayonez provansal   400gr,Maxeev mayonez provansal   400gr
426,FROZEN FRIES,"",2025-12-24,439,20,,,,,FROZEN FRIES,냉동 감자 튀김,замороженный картофель фри,MUZLATILGAN KARTOSHKA
699,Ermak kurt rayhanom 60gr,"",2026-06-05,713,15,,,,,Ermak kurt rayhanom 60gr,Ermak kurt rayhanom 60gr,Ermak kurt rayhanom 60gr,Ermak qurt rayhonli 60gr
448,BURCU MIXED VEGETABLES PICKLE  4.950GR,"",2026-04-11,461,13,,,,,BURCU MIXED VEGETABLES PICKLE  4.950GR,부르쿠 혼합 야채 피클  4.950GR,БУРДЖУ СМЕШАННЫЙ ОВОЩНОЙ РАССОЛ  4.950GR,BURCU ARALASH SABZAVOTLAR TUZLAMASI 4.950GR
610,tomatnaya kilka,"",2026-05-01,624,12,,,,,tomatnaya kilka,tomatnaya kilka,tomatnaya kilka,tomatli kilka
250,Mayonnaise 820ml egg,"",2025-03-07,261,31,,,,,Mayonnaise 820ml egg,마요네지 820ml,Майонез 820мл с перепелиным яйцом,Mayonez 820ml prepelinim yatsom
449,Assorted,"",2026-04-30,462,1,,,,,Assorted,분류된,ASORTI,Asarti
606,burcu mayonez 450gr,"",2026-03-06,619,31,,,,,burcu mayonez 450gr,burcu mayonez 450gr,burcu mayonez 450gr,burcu mayonez 450gr
796,Somsa dough 1kg,"",2028-09-17,810,33,,,,,Somsa dough 1kg,삼사 반죽 1kg,Testo Dlya Somsi 1kg,Somsa xamiri 1kg
453,Mol bo'yin suyak,"",2026-03-19,466,2,,,,,Mol bo'yin suyak,Mol bo'yin suyak,Mol bo'yin suyak,Mol bo'yin suyak
452,LAMB SHANK,"",2026-08-04,465,1,,,,,LAMB SHANK,0,0,QUY BOLDIR
450,Sheep shank,"",2026-06-17,463,1,,,,,Sheep shank,양 생크,Баранья голяшка,Qo'y boldir (suyakli ilik qo'y oyoqchasi)
463,DUCK MEAT,"",2026-03-19,476,6,,,,,DUCK MEAT,오리 고기,UTINOYE MYASO,O'RDAK GOSHTI
379,Tomato paste 430gr,"",2028-06-18,390,31,,,,,Tomato paste 430gr,토마토 페이스터 430gr,Tegen томатная паста 430gr,Tegen tomat pasta 430gr
22,DOKTORSKAYA,"",2028-01-01,28,22,,,,,DOKTORSKAYA,독도르스키,ДОКТОРСКАЯ,"""  HALAL BARAKA ""DOKTORSKAYA"
470,DIZZY,"",2026-10-02,483,7,,,,,DIZZY,Dizzy,diy energetik,DIZZY
25,Molochnaya,"",2028-01-01,31,22,,,,,Molochnaya,말로치니,Молочная,"""HALAL BARAKA ""Molochnaya"
26,ELITNAYA,"",2028-05-23,32,22,,,,,ELITNAYA,엘리트나야,ЕЛИТНАЯ,"""HALAL BARAKA"" ELITNAYA"
27,LYUBITELSKAYA,"",2028-05-23,33,22,,,,,LYUBITELSKAYA,LYUBITSKAYA,ЛЮБИТЕЛЬСКАЯ,"""HALAL BARAKA ""LYUBITELSKAYA"
615,Soya sousi,"",2026-03-07,629,31,,,,,Soya sousi,Soya sousi,Soyeviy sous,Soya sousi
304,Chicken sausage 500gr,"",2028-11-15,315,22,,,,,Chicken sausage 500gr,치킨 소시지 500gr,Куриная сосиска 500гр,HALAL BARAKA Sosiska tovuq 500gr
430,'LA COTENA' JALAPENO   1.8L,"",2026-03-11,443,13,,,,,'LA COTENA' JALAPENO   1.8L,'LA COTENA' JALAPENO 1.8L,'LA COTENA' JALAPENO 1.8L,'LA COTENA' JALAPENO 1.8L
431,UZBEK RICE 'LAZER',"",2026-03-17,444,18,,,,,UZBEK RICE 'LAZER',25 / 5 000 우즈베키스탄 레이저 라이스,Uzbekskiy ris,O'ZBEKISTON LAZER GURUCHI
815,Flavis lime,"",2028-09-09,829,7,,,,,Flavis lime,Flavis 라임,Flavis lime,Flavis lime
813,Natakhtari tarxun,"",2028-08-15,827,7,,,,,Natakhtari tarxun,Natakhtari 타라곤,Natakhtari tarxun,Natakhtari tarxun
816,Flavis pear,"",2028-07-09,830,7,,,,,Flavis pear,Flavis 배,Flavis grusha,Flavis nok
795,Lies beef 1kg,"",2028-08-15,809,33,,,,,Lies beef 1kg,거짓말 소고기 1kg,Манти Говяжьи 1кг,Manti mol goshtli 1kg
814,Flavis pomegranate,"",2028-07-31,828,7,,,,,Flavis pomegranate,Flavis 석류,Flavis granat,Flavis anor
467,jacobs kofe,"",2026-03-13,480,17,,,,,jacobs kofe,jacobs kofe,jacobs kofe,jacobs kofe
794,Dolma 600-700gr,"",2028-12-04,808,33,,,,,Dolma 600-700gr,Dolma 600-700gr,Dolma 600-700gr,Dolma 600-700gr
700,Ermak kurt 30gr,"",2026-05-15,714,15,,,,,Ermak kurt 30gr,Ermak kurt 30gr,Ermak kurt 30gr,Ermak qurt 30gr
455,BURCU MAYONEZ 550GR,"",2025-12-17,468,31,,,,,BURCU MAYONEZ 550GR,BURCU MAYONEZ 550GR,BURCU MAYONEZ 550GR,BURCU MAYONEZ 550GR
604,vita tomat,"",2026-04-10,617,31,,,,,vita tomat,vita tomat,vita tomat,vita tomat
