id,name,ingredients,expire_date,product_id,sub_cat_id,ingredients_en,ingredients_kr,ingredients_ru,ingredients_uz,name_en,name_kr,name_ru,name_uz
605,ittifoq tomat 430gr,"",2026-04-10,618,31,,,,,ittifoq tomat 430gr,ittifoq tomat 430gr,ittifoq tomat 430gr,ittifoq tomat 430gr
608,Maxeev mayonez 400gr perepelinovim yaitsom,"",2026-04-03,621,31,,,,,Maxeev mayonez 400gr perepelinovim yaitsom,Maxeev mayonez 400gr perepelinovim yaitsom,Maxeev mayonez 400gr perepelinovim yaitsom,Maxeev mayonez 400gr perepelinovim yaitsom
611,Heinz ketchup 400gr,"",2026-03-06,625,31,,,,,Heinz ketchup 400gr,Heinz ketchup 400gr,Heinz ketchup 400gr,Heinz ketchup 400gr
612,Heinz ketchup 800gr,"",2026-03-06,626,31,,,,,Heinz ketchup 800gr,Heinz ketchup 800gr,Heinz ketchup 800gr,Heinz ketchup 800gr
613,Chili sous,"",2026-02-06,627,31,,,,,Chili sous,Chili sous,Chili sous,Chili sous
614,Heinz vinegar 5%,"",2026-03-18,628,31,,,,,Heinz vinegar 5%,Heinz uksus 5%,Heinz uksus 5%,Heinz uksus 5%
616,Salsa sous,"",2026-04-23,630,31,,,,,Salsa sous,Salsa sous,Salsa sous,Salsa sous
627,Anjir murabbo 750gr,"",2026-04-11,641,29,,,,,Anjir murabbo 750gr,Anjir murabbo 750gr,Varenye injir 750gr,Anjir murabbo 750gr
484,PETRUSHKA UKROP SMES,"",2026-02-19,497,19,,,,,PETRUSHKA UKROP SMES,PETRUSHKA UKROP SMES,PETRUSHKA UKROP SMES,PETRUSHKA UKROP SMES
476,CHICKEN GRAIN,"",2026-01-26,489,18,,,,,CHICKEN GRAIN,"",PRIPRAVA DLYA KURITSI,TOVUQ UCHUN ZIRAVOR
8,LAMB NECK,"",2028-02-02,14,1,,,,,LAMB NECK,양고기 목,Баранина шея,QO'Y BO'YIN
619,Ramyon 5pc,"",2026-03-20,633,36,,,,,Ramyon 5pc,Ramyon 5sht,Ramyon 5sht,Ramyon 5 talik
620,Ramyon 5pc hot,"",2026-07-09,634,36,,,,,Ramyon 5pc hot,Ramyon 5sht gorkiy,Ramyon 5sht gorkiy,Ramyon 5talik achchiq
473,AMERICAN RICE 10KG,"",2026-03-12,486,18,,,,,AMERICAN RICE 10KG,AMERIKA GURUCHI 10KG,AMERIKANSKIY RIS 10KG,AMERIKA GURUCHI 10KG
485,UKROP,"",2026-02-17,498,19,,,,,UKROP,UKROP,UKROP,UKROP
635,Amrita tok bargi,"",2026-03-12,649,13,,,,,Amrita tok bargi,Amrita tok bargi,Amrita tok bargi,Amrita tok bargi
762,Korovka Milk Chocolate 500gr,"",2028-11-16,776,3,,,,,Korovka Milk Chocolate 500gr,코로브카 밀크 초콜릿 500g,Молочный шоколад Korovka 500 г,Korovka Sutli Shokolad 500gr
504,VITAL CHAY,"",2026-03-19,517,17,,,,,VITAL CHAY,VITAL CHAY,VITAL CHAY,vital choy
510,"","",2026-02-13,523,17,,,,,"","",CHORNIY CHAY S BERGAMOTOM,BERGAMOTLI QORA CHOY
638,Zulya ogursi,"",2026-03-21,652,13,,,,,Zulya ogursi,Zulya ogursi,Zulya ogursi,Zulya ogursi
625,"","",2026-04-02,639,18,,,,,"","",Zaiqa gorox,Zaiqa yarim noxot
626,"","",2026-05-21,640,18,,,,,"","",Zaiqa loviya,Zaiqa loviya
629,Svoya melnitsa rojki,"",2026-06-12,643,16,,,,,Svoya melnitsa rojki,Svoya melnitsa rojki,Svoya melnitsa rojki,Svoya melnitsa rojki
630,Burcu garlic,"",2026-04-01,644,13,,,,,Burcu garlic,"",Burcu qalampir,Burcu qalampir
631,Burcu pickle,"",2026-04-12,645,13,,,,,Burcu pickle,"","",Burcu tuzlama
632,Euro food lecho,"",2026-06-25,646,13,,,,,Euro food lecho,Euro food lecho,Euro food lecho,Euro food lecho
633,Tegen dunganskiy peres,"",2026-04-22,647,13,,,,,Tegen dunganskiy peres,Tegen dunganskiy peres,Tegen dunganskiy peres,Tegen dunganskiy peres
634,Tegen adjika,"",2026-04-02,648,13,,,,,Tegen adjika,Tegen adjika,Tegen adjika,Tegen adjika
636,Zulya ogurtsi v tomatnom soke,"",2026-05-08,650,13,,,,,Zulya ogurtsi v tomatnom soke,Zulya ogurtsi v tomatnom soke,Zulya ogurtsi v tomatnom soke,Zulya ogurtsi v tomatnom soke
637,Zulya kornishon,"",2026-05-01,651,13,,,,,Zulya kornishon,Zulya kornishon,Zulya kornishon,Zulya kornishon
640,Tegen assorti,"",2026-04-08,654,13,,,,,Tegen assorti,Tegen assorti,Tegen assorti,Tegen assorti
641,Euro food kornishon v tomate,"",2026-05-14,655,13,,,,,Euro food kornishon v tomate,Euro food kornishon v tomate,Euro food kornishon v tomate,Euro food kornishon v tomate
477,LAMBGRAIN,"",2026-01-26,490,19,,,,,LAMBGRAIN,LAMBGRAIN,PRIPRAVA DLYA BARANINA,QOY GOSHT UCHUN ZIRAVOR
478,GRAIN FOR LAGMAN,"",2026-01-26,491,19,,,,,GRAIN FOR LAGMAN,GRAIN FOR LAGMAN,PRIPRAVA DLYA LAGMANA,LAGMAN  UCHUN ZIRAVOR
479,GRAIN FOR SHASHLIK,"",2026-01-26,492,19,,,,,GRAIN FOR SHASHLIK,GRAIN FOR SHASHLIK,PRIPRAVA DLYA SHASHLIK,SHASHLIK UCHUN ZIRAVOR
481,SEASONING FOR KOREAN CARROTS,"",2026-01-26,494,19,,,,,SEASONING FOR KOREAN CARROTS,한국 당근 양념,PRIPRAVA DLYA KOREYSKOY MORKOVI,KORES SABZI UCHUN ZIRAVOR
482,Seasoning for fish,"",2026-01-26,495,19,,,,,Seasoning for fish,생선 양념,PRIPRAVA DLYA RIBI,BALIQ UCHUN ZIRAVOR
486,MORSKOY TUZ,"",2025-12-25,499,19,,,,,MORSKOY TUZ,MORSKOY TUZ,MORSKOY SOL,MORSKOY TUZ
487,BARBARIS,"",2026-01-01,500,19,,,,,BARBARIS,BARBARIS,BARBARIS,BARBARIS
488,BAZILIK,"",2026-01-08,501,19,,,,,BAZILIK,BAZILIK,BAZILIK,BAZILIK
491,GRANADA,"",2026-03-31,504,23,,,,,GRANADA,GRANADA,GRANADA,GRANADA
493,BUTUN QORA MURCH,"",2025-12-16,506,19,,,,,BUTUN QORA MURCH,BUTUN QORA MURCH,PERES CHORNIY GOROSHEK,BUTUN QORA MURCH
494,QORA EZILGAN MURCH,"",2026-02-18,507,19,,,,,QORA EZILGAN MURCH,QORA EZILGAN MURCH,PERES CHORNIY MOLOTIY,QORA EZILGAN MURCH
496,UNIVERSAL PRIPRAVA,"",2025-12-11,509,19,,,,,UNIVERSAL PRIPRAVA,UNIVERSAL PRIPRAVA,UNIVERSAL PRIPRAVA,UNIVERSAL PRIPRAVA
497,LAVROVIY LIST,"",2026-04-15,510,19,,,,,LAVROVIY LIST,LAVROVIY LIST,LAVROVIY LIST,QURITILGAN BARG
500,DROJA,"",2026-03-11,513,19,,,,,DROJA,DROJA,DROJA,DROJA
501,KORITSA,"",2025-12-26,514,19,,,,,KORITSA,KORITSA,KORITSA,KORITSA
502,ZIRA 1KG,"",2025-10-09,515,19,,,,,ZIRA 1KG,ZIRA 1KG,ZIRA 1KG,ZIRA 1KG
507,ZIRA 450GR,"",2026-01-07,520,19,,,,,ZIRA 450GR,ZIRA 450GR,ZIRA 450GR,ZIRA 450GR
508,GOVYAJI BULYON,"",2026-02-06,521,19,,,,,GOVYAJI BULYON,GOVYAJI BULYON,GOVYAJI BULYON,MOL BULYONI
628,Varenye vishneviy,"",2026-06-20,642,29,,,,,Varenye vishneviy,Varenye vishneviy,Varenye vishneviy,Murabbo gilos
515,MAKFA PERYA,"",2026-03-25,528,16,,,,,MAKFA PERYA,MAKFA PERYA,MAKFA PERYA,MAKFA PERYA
518,MAKFA RAKUSHKA,"",2026-03-25,531,16,,,,,MAKFA RAKUSHKA,MAKFA RAKUSHKA,MAKFA RAKUSHKA,MAKFA RAKUSHKA
517,MAKFA SPIRAL,"",2026-03-25,530,16,,,,,MAKFA SPIRAL,MAKFA SPIRAL,MAKFA SPIRAL,MAKFA SPITAL
519,MAKFA SPAGETTI,"",2026-03-25,532,16,,,,,MAKFA SPAGETTI,MAKFA RAKSPAGETTI USHKA,MAKFA SPAGETTI,MAKFA SPAGETTI
521,MAKFA GNEZDA,"",2026-03-25,534,16,,,,,MAKFA GNEZDA,MAKFA GNEZDA,MAKFA GNEZDA,MAKFA GNEZDA
520,MAKFA SPAGETTI,"",2026-03-25,533,16,,,,,MAKFA SPAGETTI,MAKFA SPAGETTI,MAKFA SPAGETTI,MAKFA SPAGETTI
522,MAKIZ PERYA 700GR,"",2026-01-02,535,16,,,,,MAKIZ PERYA 700GR,MAKIZ PERYA 700GR,MAKIZ PERYA 700GR,MAKIZ PERYA 700GR
524,SAR PRUJINA,"",2026-03-12,537,16,,,,,SAR PRUJINA,SAR PRUJINA,SAR PRUJINA,SAR PRUJINA
525,SAR VERMISHEL,"",2026-03-12,538,16,,,,,SAR VERMISHEL,SAR VERMISHEL,SAR VERMISHEL,SAR VERMISHEL
527,MAKIZ SHILPILDOQ,"",2025-12-31,540,16,,,,,MAKIZ SHILPILDOQ,MAKIZ SHILPILDOQ,MAKIZ SHILPILDOQ,MAKIZ SHILPILDOQ
528,RICO PASTA SPAGETTI,"",2026-01-08,541,16,,,,,RICO PASTA SPAGETTI,RICO PASTA SPAGETTI,RICO PASTA SPAGETTI,RICO PASTA SPAGETTI
643,Euro food kornishon,"",2026-04-30,657,13,,,,,Euro food kornishon,Euro food kornishon,Euro food kornishon,Euro food kornishon
464,PELMEN,"",2026-01-15,477,33,,,,,PELMEN,PELMEN,PELMEN,CHUCHVARA
644,Euro food assorty,"",2026-05-15,658,13,,,,,Euro food assorty,Euro food assorti,Euro food assorti,Euro food assorti
701,Oil 3L,"",2026-07-14,715,9,,,,,Oil 3L,"",Podsolnechnoye maslo 3L,Yog' 3L
532,RICCO SEBZELI BURGU,"",2027-07-23,545,16,,,,,RICCO SEBZELI BURGU,RICCO SEBZELI BURGU,RICCO SEBZELI BURGU,RICCO SEBZELI BURGU
534,ALMONDS 950 GR,"",2026-04-03,547,14,,,,,ALMONDS 950 GR,"",MINDAL,ALMONDS 950 GR
538,PEANUTS,"",2026-03-17,551,14,,,,,PEANUTS,PEANUTS,PEANUTS,PEANUTS 1.6 KG
539,"","",2026-02-12,552,14,,,,,"","","",OSH MAYIZ
548,"","",2026-02-09,561,18,,,,,"","","",UVELLKA GOROX 800GR
549,"","",2026-03-19,562,18,,,,,"","","",UVELKA PERLOVKA
547,YELLOW CARROT,"",2026-04-09,560,18,,,,,YELLOW CARROT,SARIQ SABZI,JPLTIY MORKOV,SARIQ SABZI
447,BAKING SODA 500gr,"",2025-12-18,460,20,,,,,BAKING SODA 500gr,베이킹 소다 500g,Pishevaya soda 500gr,PISHIRIQ SODASI 500gr
526,SAR VITKI,"",2026-03-12,539,16,,,,,SAR VITKI,SAR VITKI,SAR VITKI,SAR VITKI
706,ELROY MASLO 454GR,"",2026-05-15,720,15,,,,,ELROY MASLO 454GR,ELROY MASLO 454GR,ELROY MASLO 454GR,ELROY MASLO 454GR
708,ANCHOR MASLO 200GR,"",2026-09-03,722,15,,,,,ANCHOR MASLO 200GR,ANCHOR MASLO 200GR,ANCHOR MASLO 200GR,ANCHOR MASLO 200GR
735,ANSOR 5ML,"",2026-09-11,749,32,,,,,ANSOR 5ML,ANSOR 5ML,ANSOR 5ML,ANSOR 5ML
736,MOLECULA 020 5ML,"",2026-11-14,750,32,,,,,MOLECULA 020 5ML,MOLECULA 020 5ML,MOLECULA 020 5ML,MOLECULA 020 5ML
737,BLOOD OF SHAHID 5ML,"",2026-08-07,751,32,,,,,BLOOD OF SHAHID 5ML,BLOOD OF SHAHID 5ML,KROV SHAHIDA 5ML,SHAHID QONI 5ML
740,LACOSTE 5ML,"",2027-03-12,754,32,,,,,LACOSTE 5ML,LACOSTE 5ML,LACOSTE 5ML,LACOSTE 5ML
741,NARCOTIK 5ML,"",2026-07-25,755,32,,,,,NARCOTIK 5ML,NARCOTIK 5ML,NARCOTIK 5ML,NARCOTIK 5ML
331,Truffle chocolate 1kg,"",2028-06-20,342,3,,,,,Truffle chocolate 1kg,초콜릿 1kg,Шоколад труфле 1кг,Truffle shokolad 1kg
529,RICCO PERYA MAKARON,"",2028-02-23,542,16,,,,,RICCO PERYA MAKARON,RICCO PERYA MAKARON,RICCO PERYA MAKARON,RICCO PERYA MAKARON
544,SAFO MINDAL 200gr,"",2026-03-12,557,14,,,,,SAFO MINDAL 200gr,SAFO MINDAL 200gr,SAFO MINDAL 200gr,SAFO BODOM 200gr
546,SAFO MAYIZ 0.25,"",2026-04-16,559,14,,,,,SAFO MAYIZ 0.25,SAFO MAYIZ 0.25,SAFO IZYUM 0.25,SAFO MAYIZ 0.25
542,WALLNUTS,"",2026-04-16,555,14,,,,,WALLNUTS,YONG'OQ 1.36 KG,OREX 1.36 KG,YONG'OQ 1.36 KG
805,Rollton Chicken,"",2028-02-12,819,36,,,,,Rollton Chicken,롤턴 치킨,Rollton Kuriniy,Rollton Tovuq
537,DRIED FIG 1KG,"",2026-02-02,550,14,,,,,DRIED FIG 1KG,QURITILGAN ANJIR 1KG,QURITILGAN ANJIR 1KG,QURITILGAN ANJIR 1KG
51,“MAKIZ” PAUTINKA  Pasta,"",2028-01-01,57,16,,,,,“MAKIZ” PAUTINKA  Pasta,“MAKIZ” PAUTINKA   파스타,“MAKIZ” PAUTINKA   Макарон,“MAKIZ” PAUTINKA  Makaron 400gr
765,Felicita 250gr,"",2028-10-14,779,3,,,,,Felicita 250gr,Felicita 250gr,Felicita 250gr,Felicita 250gr
764,Krokand 250gr,"",2028-08-14,778,3,,,,,Krokand 250gr,Krokand 250gr,Krokand 250gr,Krokand 250gr
742,GOLUBSI 600-700GR,"",2026-07-11,756,33,,,,,GOLUBSI 600-700GR,GOLUBSI 600-700GR,GOLUBSI 600-700GR,GOLUBSI 600-700GR
743,DOMOSHNIY LAG'MON 1KG,"",2026-08-13,757,33,,,,,DOMOSHNIY LAG'MON 1KG,DOMOSHNIY LAG'MON 1KG,DOMOSHNIY LAG'MON 1KG,DOMOSHNIY LAG'MON 1KG
414,'MADINAH DELIGHTS KHUDRI'  DATES,"",2026-01-28,427,,,,,,'MADINAH DELIGHTS KHUDRI'  DATES,'MADINAH DELIGHTS KHUDRI'  날짜,'MADINAH DELIGHTS KHUDRI'  ФИНИКИ,'MADINAH DELIGHTS KHUDRI'  XURMOLARI
415,'MADINAH DELIGHTS SAFAWI'  DATES,"",2026-01-28,428,,,,,,'MADINAH DELIGHTS SAFAWI'  DATES,'MADINAH DELIGHTS SAFAWI'  날짜,'MADINAH DELIGHTS SAFAWI'  ФИНИКИ,'MADINAH DELIGHTS SAFAWI'  XURMOLARI
421,'MADINAH DELIGHTS SAGAI'  DATES,"",2026-06-07,434,,,,,,'MADINAH DELIGHTS SAGAI'  DATES,'MADINAH DELIGHTS SAGAI'  날짜,'MADINAH DELIGHTS SAGAI'  ФИНИКИ,'MADINAH DELIGHTS SAGAI'  XURMOLARI
790,ROLLTON IDISHLI,"",2026-09-17,804,36,,,,,ROLLTON IDISHLI,ROLLTON IDISHLI,ROLLTON IDISHLI,ROLLTON IDISHLI
570,DRIED FIG,"",2026-02-13,583,20,,,,,DRIED FIG,SUSHONNIY INJIR,SUSHONNIY INJIR,QURITILGAN ANJIR
774,XALVA,"",2026-09-02,788,3,,,,,XALVA,XALVA,XALVA,XALVA
798,Lamb Back Leg,"",2027-03-12,812,1,,,,,Lamb Back Leg,양 통뒷다리,Baranina Zadnaya Noga,Qo'y orqa son
791,HOT LUNCH Hot,"",2028-09-04,805,36,,,,,HOT LUNCH Hot,HOT LUNCH 매운,HOT LUNCH Острый,HOT LUNCH ACHCHIQ
800,Beef steak,"",2028-11-06,814,2,,,,,Beef steak,소부체살,Говяжий стейк,Mol Steyk lahm
811,Barbikan peach,"",2028-10-01,825,7,,,,,Barbikan peach,Barbikan 복숭아,Barbikan persik,Barbikan shaftoli
804,Dizzy,"",2028-12-11,818,7,,,,,Dizzy,Dizzy,Dizzy,Dizzy
783,BISCREAM,"",2028-10-16,797,23,,,,,BISCREAM,BISCREAM,BISCREAM,BISCREAM
771,Citrus Fantasia 250g,"",2028-08-28,785,3,,,,,Citrus Fantasia 250g,시트러스 판타지 250g,Цитрусовая фантазия 250 г,Sitrusovaya Fantasiya 250gr
770,Kopiko 1kg,"",2028-08-20,784,3,,,,,Kopiko 1kg,Kopiko 1kg,Kopiko 1kg,Kopiko 1kg
31,Anchor butter,"",2028-05-23,37,15,,,,,Anchor butter,안잘  버터,Сливочное масло,Anchor sariyog’ 454gr
195,Lamb back leg,"",2028-03-04,206,1,,,,,Lamb back leg,양고기 뒷다리,Баранья задняя  нога,Qo’y orqa son
568,MEDJOOL DATES (SMALLLER),"",2028-02-17,581,20,,,,,MEDJOOL DATES (SMALLLER),MEDJOOL DATES (SMALLLER),MEDJOOL DATES (SMALLLER),MEDJOOL XURMOLARI (KICHIKROQ) 500GR
809,Barbikan anor,"",2028-06-10,823,7,,,,,Barbikan anor,Barbikan 석류,Barbikan granat,Barbikan anor
802,Beef Marrow Bone,"",2028-10-02,816,2,,,,,Beef Marrow Bone,소 골수뼈,Govajyi kosti,Mol ilik suyak
810,Barbikam wheat,"",2028-06-05,824,7,,,,,Barbikam wheat,Barbikam 밀,Barbikam pshenitsa,Barbikam bug'doy
812,Natakhtari pear,"",2028-08-07,826,7,,,,,Natakhtari pear,Natakhtari 배,Natakhtari grusha,Natakhtari dyushes
799,Lamb Ribs,"",2028-02-12,813,1,,,,,Lamb Ribs,양갈비,Barani Rebrishki,Qo'y napis qovurg'a
807,Galinablanka chicken,"",2028-02-06,821,19,,,,,Galinablanka chicken,갈리나 블랑카,Galinablanka kurinniy,Galinablanka tovuq donalik
808,Galinablanka beef,"",2028-10-27,822,19,,,,,Galinablanka beef,갈리나 블랑카,Galinablanka govyajiy,Galinablanka mol donalik
797,Sellected Lamb Ribs,"",2028-11-26,811,1,,,,,Sellected Lamb Ribs,엄선된 양갈비,Otborniye Barani Rebra,Saralangan Qo'y Qovurg'a
788,MAXIM COFFEE 20X,"",2028-08-20,802,17,,,,,MAXIM COFFEE 20X,맥심 커피 20X,МАКСИМ КОФЕ 20X,MAXIM COFE 20X
792,HOT LUNCH Chicken,"",2028-09-11,806,36,,,,,HOT LUNCH Chicken,HOT LUNCH 닭,HOT LUNCH Куриный,HOT LUNCH Tovuqli
782,Tulski with Fruit,"",2028-08-06,796,23,,,,,Tulski with Fruit,툴스키 과일,Фруктовое печенье Тульски,Tulskiy Mevali
787,OMEGA UKROP,"",2028-09-10,801,19,,,,,OMEGA UKROP,OMEGA 욱롭,OMEGA УКРОП,OMEGA UKROP
785,Korovka Cookies with Milk,"",2028-07-17,799,23,,,,,Korovka Cookies with Milk,우유를 곁들인 코로브카 쿠키,KOROVKA S SGUSHONNIY MOLOKOLI,Korovka Pechenye Sutli
780,Milka Cookies,"",2028-09-24,794,23,,,,,Milka Cookies,밀카 쿠키,Печенье Милка,Milka Pechenye
779,2000 Maxi,"",2028-05-15,793,23,,,,,2000 Maxi,2000 Maxi,2000 Maxi,2000 Maxi
777,Tango chocolate with almonds 1kg,"",2028-10-24,791,3,,,,,Tango chocolate with almonds 1kg,아몬드가 들어간 탱고 초콜릿 1kg,Шоколад «Танго» с миндалем 1kg,Bodomli Tango shokoladi 1kg
776,Tango Milk Chocolate 1kg,"",2028-08-14,790,3,,,,,Tango Milk Chocolate 1kg,탱고 밀크 초콜릿 1kg,"Молочный шоколад Tango, 1 кг",Sutli Tango Shokoladi 1kg
775,Twix 1.4 kg,"",2028-11-12,789,3,,,,,Twix 1.4 kg,Twix 1.4 kg,Twix 1.4 kg,Twix 1.4 kg
772,Toffix with Coffee,"",2028-06-05,786,3,,,,,Toffix with Coffee,토픽스 코펠리,Тоффикс с кофе,Toffix Kofeli
769,Ti Amo Chocolate 1kg,"",2028-07-11,783,3,,,,,Ti Amo Chocolate 1kg,티 아모 초콜릿 1kg,Ti Amo Shkalad 1kg,Ti Amo shokolad 1kg
768,Lastochka 250gr,"",2028-07-03,782,3,,,,,Lastochka 250gr,Lastochka 250gr,Lastochka 250gr,Lastochka 250gr
803,Cow tongue,"",2027-02-19,817,2,,,,,Cow tongue,우설,Govyajyi yazik,Mol til
801,Lamp boneless,"",2028-12-10,815,1,,,,,Lamp boneless,뒤다리 살,бараны мякоть,Qo'y orqa son lahm
434,MADINAH DELIGHT DJORDAN MEDJOOL DATES,"",2025-12-26,447,20,,,,,MADINAH DELIGHT DJORDAN MEDJOOL DATES,MADINAH DELIGHT DJORDAN MEDJOOL DATES,MADINAH DELIGHT DJORDAN MEDJOOL DATES,MADINAH DELIGHT DJORDAN MEDJOOL XURMOLARI 500GR
543,SAFO WALLNUT,"",2026-03-13,556,14,,,,,SAFO WALLNUT,SAFO OREX 200gr,SAFO OREX 200gr,SAFO YONG'OQ 200gr
425,PRESSED LAMB MEAT,"",2026-03-26,438,1,,,,,PRESSED LAMB MEAT,압착 양고기,ПРЕССОВАННОЕ БАРАНИНА МЯСО,PRESLANGAN QUY GO'SHTI
221,Lamb square ribs,"",2028-02-09,232,1,,,,,Lamb square ribs,양 어깨 갈비,Бараний ребры,Qo`y yelka qovurg`a (qozon)
820,Bonlife Oil 3L,"",2028-12-18,834,9,,,,,Bonlife Oil 3L,본라이프 오일 3L,Bonlife Podsolnechnoye maslo 3L,Bonlife semechka Yog' 3L
819,Bonlife Oil 5L,"",2027-04-10,833,9,,,,,Bonlife Oil 5L,본라이프 오일 5L,Bonlife Podsolnechnoye maslo5L,Bonlife Yog' 5L
818,Sarah basmati rice1kg,"",2027-05-21,832,18,,,,,Sarah basmati rice1kg,Sarah basmati 쌀 1kg,Sarah basmati ris 1kg,Sarah basmati guruch 1kg
793,SHIN RAMYUN HALAL,"",2028-05-15,807,36,,,,,SHIN RAMYUN HALAL,신라면 할랄,SHIN RAMYUN HALAL,SHIN RAMYUN HALAL
763,Craffers Oatmeal Cookies,"",2028-08-15,777,23,,,,,Craffers Oatmeal Cookies,크래퍼스 오트밀 쿠키,Овсяное печенье Craffers,Crafers Ovsyannaya Pechenye
